date,value,giatritrungbinh
2016-04-01,113.0,
2016-04-02,226.0,
2016-04-03,279.0,
2016-04-04,135.0,
2016-04-05,116.0,
2016-04-06,191.0,
2016-04-07,228.0,
2016-04-08,278.0,
2016-04-09,156.0,
2016-04-10,235.0,
2016-04-11,282.0,
2016-04-12,245.0,
2016-04-13,236.0,
2016-04-14,237.0,
2016-04-15,241.0,
2016-04-16,245.0,
2016-04-17,199.0,
2016-04-18,190.0,
2016-04-19,209.0,
2016-04-20,209.0,
2016-04-21,262.0,
2016-04-22,153.0,
2016-04-23,183.0,
2016-04-24,175.0,
2016-04-25,186.0,
2016-04-26,159.0,
2016-04-27,149.0,
2016-04-28,124.0,
2016-04-29,124.0,
2016-04-30,117.0,
2016-05-01,88.0,
2016-05-02,108.0,
2016-05-03,171.0,
2016-05-04,233.0,
2016-05-05,298.0,
2016-05-06,268.0,
2016-05-07,326.0,
2016-05-08,231.0,
2016-05-09,272.0,
2016-05-10,353.0,
2016-05-11,222.0,
2016-05-12,208.0,
2016-05-13,111.0,
2016-05-14,388.0,
2016-05-15,249.0,
2016-05-16,265.0,
2016-05-17,244.0,
2016-05-18,128.75,
2016-05-19,131.0,
2016-05-20,156.0,
2016-05-21,230.0,
2016-05-22,165.0,
2016-05-23,280.0,
2016-05-24,337.0,
2016-05-25,477.0,
2016-05-26,446.0,
2016-05-27,405.0,
2016-05-28,307.0,
2016-05-29,309.0,
2016-05-30,458.6,
2016-05-31,584.0,
2016-06-01,517.58,
2016-06-02,483.0,
2016-06-03,543.0,
2016-06-04,596.0,
2016-06-05,768.0,
2016-06-06,884.0,
2016-06-07,865.0,
2016-06-08,766.0,
2016-06-09,815.0,
2016-06-10,616.0,
2016-06-11,715.0,
2016-06-12,787.0,
2016-06-13,715.0,
2016-06-14,979.0,
2016-06-15,613.0,
2016-06-16,523.0,
2016-06-17,668.0,
2016-06-18,964.0,
2016-06-19,1074.0,
2016-06-20,1021.0,
2016-06-21,992.0,
2016-06-22,679.0,
2016-06-23,1112.0,
2016-06-24,905.0,
2016-06-25,1598.0,
2016-06-26,887.0,
2016-06-27,837.0,
2016-06-28,834.08,
2016-06-29,1044.0,
2016-06-30,912.0,
2016-07-01,1273.0,
2016-07-02,1360.0,
2016-07-03,1842.0,
2016-07-04,1755.0,
2016-07-05,1050.0,
2016-07-06,1029.0,
2016-07-07,1928.0,
2016-07-08,1190.0,
2016-07-09,1058.0,
2016-07-10,1073.0,
2016-07-11,843.0,
2016-07-12,1125.17,
2016-07-13,1185.0,
2016-07-14,1475.5,
2016-07-15,1729.17,
2016-07-16,2152.17,
2016-07-17,2152.17,
2016-07-18,1810.0,
2016-07-19,1406.25,
2016-07-20,1221.0,
2016-07-21,1812.67,
2016-07-22,1833.33,
2016-07-23,1441.75,
2016-07-24,1298.5,
2016-07-25,1366.08,
2016-07-26,1215.17,
